,powiat,year,total_project_value,total_eligible_expenditure,cofinancing_value,wojewodztwo,number_of_projects,eu_cofinancing_rate
4359,sokolski,2017,75520288.09831436,71589389.3472133,59272361.7697273,PODLASKIE,75,74.34511639692917
4360,sokolski,2018,150664861.1774994,127198605.60947075,104280878.33194388,PODLASKIE,132,77.24192222685812
4361,sokolski,2019,169424255.88417232,142178859.14473677,114171738.85295239,PODLASKIE,156,76.35947209270755
4362,sokolski,2020,177428895.25292814,148522144.04077202,120395795.10871127,PODLASKIE,206,76.91724084533638
4363,sokolski,2021,142566655.1093754,109083875.04777597,87495024.33481942,PODLASKIE,164,74.24926306197324
4364,sokolski,2022,124005501.21685742,95272806.87795968,77131451.42283982,PODLASKIE,95,74.24240704813184
4365,sokolski,2023,133136777.44489369,88150208.2592771,85605144.96909231,PODLASKIE,76,67.44045050456559
4366,sokolski,2024,91696292.58793083,239620.73975840336,60083957.80250165,PODLASKIE,45,62.775480095875366
4367,sokolski,2025,89954610.68606806,237147.63051470587,61221603.445909046,PODLASKIE,55,62.103842593820744
4368,sokolski,2026,48163043.650302164,0.0,36904522.449646465,PODLASKIE,39,62.14919894047258
4369,sokolski,2027,33958392.82843055,0.0,25882069.647404794,PODLASKIE,15,55.22939084473391
4370,sokolski,2028,12529075.590387242,0.0,10754807.536226049,PODLASKIE,3,24.382383474697907
4371,sokolski,2029,11691682.836975478,0.0,10048315.329976147,PODLASKIE,2,23.7643565069381
4372,sokoowski,2014,14956905.605716977,10000900.42349674,8255992.3213858185,MAZOWIECKIE,1,6.610675417458855
4373,sokoowski,2015,30386246.628716066,23183532.41728682,18801707.4148198,MAZOWIECKIE,13,44.34940632983029
4374,sokoowski,2016,39085739.46323483,31259858.495231606,24608063.036925636,MAZOWIECKIE,35,47.68980039933978
4375,sokoowski,2017,47943444.065869145,39422955.44592954,30419215.550066464,MAZOWIECKIE,63,44.86341821731643
4376,sokoowski,2018,59179961.194737464,48261438.439823195,36957920.70189239,MAZOWIECKIE,93,42.74361728912413
4377,sokoowski,2019,54937718.78344296,45589671.74056989,35074458.19322775,MAZOWIECKIE,84,44.613749555132785
4378,sokoowski,2020,61883197.342105806,51170443.102520436,40203518.70400579,MAZOWIECKIE,68,48.00273511240171
4379,sokoowski,2021,51266785.24645446,43109474.368000776,33745591.83622976,MAZOWIECKIE,46,48.84362359841891
4380,sokoowski,2022,47280297.78638898,37177967.74622384,30107354.552277893,MAZOWIECKIE,38,48.991064932410374
4381,sokoowski,2023,48365831.298704594,25571949.176681004,31726152.97330702,MAZOWIECKIE,25,34.269934139667996
4382,sokoowski,2024,58260103.45386203,180151.8651190476,34585449.63960162,MAZOWIECKIE,31,46.48668868893275
4383,sokoowski,2025,84905314.40429048,95988.32663690476,55259474.32082003,MAZOWIECKIE,57,57.21247008808594
4384,sokoowski,2026,45144476.205899194,0.0,32723652.022518463,MAZOWIECKIE,42,54.278288932340864
4385,sokoowski,2027,37100354.70406533,0.0,26658264.862154797,MAZOWIECKIE,14,53.08403985013479
4386,sokoowski,2028,32670528.22709637,0.0,24527054.18000889,MAZOWIECKIE,7,53.42276603323947
4387,sokoowski,2029,10353122.912240027,0.0,8963712.254332697,MAZOWIECKIE,4,29.933169706103342
4388,sopot,2014,8406494.41408125,3611763.7045006943,2854590.277600521,POMORSKIE,1,37.03813724746043
4389,sopot,2015,16523487.341727994,9263283.13344542,7157331.072173612,POMORSKIE,7,49.5224099133989
4390,sopot,2016,57595858.340270706,44680763.67101021,36053460.34243945,POMORSKIE,29,44.16119675933624
4391,sopot,2017,86080408.64138564,70696679.28402396,55783609.48848232,POMORSKIE,55,49.62512165093606
4392,sopot,2018,101890417.89144692,83531638.44181013,65684755.931416795,POMORSKIE,63,46.61185551526891
4393,sopot,2019,123361562.6856566,92916824.59941983,69921988.43379974,POMORSKIE,65,45.38153524998826
4394,sopot,2020,122461245.91820604,92903550.48635373,70663680.13002884,POMORSKIE,85,46.64991660304554
4395,sopot,2021,134906301.75386843,108230687.90296076,81297493.5918205,POMORSKIE,93,54.81837700725735
4396,sopot,2022,153895542.08185542,118627859.57829298,94367460.68787205,POMORSKIE,87,50.60844705467122
4397,sopot,2023,153236757.2084343,103283708.69100791,96058421.09757361,POMORSKIE,67,44.57078885115216
4398,sopot,2024,77299905.66959326,25880128.421559524,43700704.07797304,POMORSKIE,27,43.01980990900527
4399,sopot,2025,74903342.6646224,15756398.685270835,42694104.497096166,POMORSKIE,38,39.24365286295558
4400,sopot,2026,71129290.71133333,11355835.84875,41172490.71273825,POMORSKIE,33,37.31305304542415
4401,sopot,2027,26161079.474418342,0.0,20558353.72352464,POMORSKIE,24,40.71062250932447
4402,sopot,2028,24511985.97436816,0.0,19186109.299502056,POMORSKIE,16,39.421234426138135
4403,sopot,2029,19621948.36019038,0.0,15267246.823308332,POMORSKIE,9,34.23470076790841
4404,sosnowiec,2014,33847291.2383689,18511103.721724555,14851857.076384373,ŚLĄSKIE,6,44.77734151545081
4405,sosnowiec,2015,65861193.05377763,45326774.40802217,37232917.02027723,ŚLĄSKIE,16,66.82973615741119
4406,sosnowiec,2016,139803613.49399054,108338113.44459194,86733032.04154214,ŚLĄSKIE,49,67.74307354693464
4407,sosnowiec,2017,222475331.84172818,174704974.4481406,141366316.5830278,ŚLĄSKIE,100,68.52694053098348
4408,sosnowiec,2018,227772386.1600209,176869873.491876,142681960.31719086,ŚLĄSKIE,132,67.90593181494826
4409,sosnowiec,2019,249893590.3729477,193106197.52756244,149051772.50542602,ŚLĄSKIE,154,66.79508707520061
4410,sosnowiec,2020,341394842.38413614,285956034.3739766,229234018.60984495,ŚLĄSKIE,221,73.14637792639515
4411,sosnowiec,2021,330100343.1619408,277015282.0080575,221381257.7441868,ŚLĄSKIE,238,72.73981820605687
4412,sosnowiec,2022,282381133.10329545,237174935.05057842,186909712.4221614,ŚLĄSKIE,191,70.95074688620602
4413,sosnowiec,2023,294192999.0722914,182573691.27143383,200588810.83376732,ŚLĄSKIE,130,71.46972183427154
4414,sosnowiec,2024,233563540.5192096,64907325.747524306,168039372.48063052,ŚLĄSKIE,119,73.2502991931291
4415,sosnowiec,2025,295550136.8168894,63276533.70963542,210559380.73126256,ŚLĄSKIE,168,73.42840786289996
4416,sosnowiec,2026,195713979.93690732,0.0,134621499.13043028,ŚLĄSKIE,144,71.61131305749514
4417,sosnowiec,2027,124220248.75629635,0.0,87873462.44942725,ŚLĄSKIE,53,69.85514753615445
4418,sosnowiec,2028,83525172.83821003,0.0,55811189.60683015,ŚLĄSKIE,15,64.99533602236978
4419,sosnowiec,2029,53320777.20125586,0.0,38429374.722200975,ŚLĄSKIE,10,64.8379888737946
4420,sredzki,2014,24395201.028633334,17368936.234633334,14487737.760077776,DOLNOŚLĄSKIE,7,84.49221468151157
4421,sredzki,2015,30929277.153596703,21928829.279953845,19392399.138999023,DOLNOŚLĄSKIE,15,84.32703728216022
4422,sredzki,2016,85477473.21670201,68829496.34361967,50966685.95597112,DOLNOŚLĄSKIE,100,67.02680570106742
4423,sredzki,2017,110435120.65117204,86901164.86748533,66865108.792083055,WIELKOPOLSKIE,146,68.89536565196141
4424,sredzki,2018,122911121.71629147,96009214.83712462,75377325.10978325,WIELKOPOLSKIE,169,68.63340417920331
4425,sredzki,2019,127841984.21204212,102327181.33282357,71822129.35133007,WIELKOPOLSKIE,159,61.21795110381099
4426,sredzki,2020,149754581.28634444,126030924.58512598,88240954.91454847,WIELKOPOLSKIE,158,60.77454070503207
4427,sredzki,2021,131662819.89082596,112749782.2658365,78223725.84169602,WIELKOPOLSKIE,139,61.447199454642636
4428,sredzki,2022,129139624.89058957,93452700.5799809,82080105.73737311,WIELKOPOLSKIE,129,66.13048517326956
4429,sredzki,2023,137424587.2817533,72369859.22992054,82523466.07776824,WIELKOPOLSKIE,97,57.519207395994066
4430,sredzki,2024,85059231.28018402,807115.1863585435,48028700.15935773,WIELKOPOLSKIE,50,54.18081466707499
4431,sredzki,2025,113551851.7254887,599924.3552083333,66727260.405239046,WIELKOPOLSKIE,80,57.94051993588257
4432,sredzki,2026,88475844.37393092,0.0,55980508.30354328,DOLNOŚLĄSKIE,65,57.05007651951481
4433,sredzki,2027,51014213.51492011,0.0,32133595.69052254,DOLNOŚLĄSKIE,33,52.62732179644805
4434,sredzki,2028,15583398.951014888,0.0,11627972.532494515,WIELKOPOLSKIE,10,28.366610350904445
4435,sredzki,2029,8950218.047361556,0.0,7187915.967754208,WIELKOPOLSKIE,5,5.297446911790634
4436,sremski,2014,2031938.2983734244,1183284.3984532563,1035016.844411823,WIELKOPOLSKIE,2,52.67808594118486
4437,sremski,2015,5243235.691214362,4139219.7668456645,3536392.40829537,WIELKOPOLSKIE,8,63.45885112915107
4438,sremski,2016,21705822.954222284,19277746.735882998,14443828.479695115,WIELKOPOLSKIE,52,37.466865879439155
4439,sremski,2017,43553028.52464125,37367496.34677343,27413685.497122288,WIELKOPOLSKIE,77,52.36847615791183
4440,sremski,2018,46501196.75306623,40839243.735107146,31473989.009470772,WIELKOPOLSKIE,91,53.38903818201936
4441,sremski,2019,47174873.815780625,40897137.34225537,30947768.613353882,WIELKOPOLSKIE,82,48.60090572329024
4442,sremski,2020,58942186.2622377,48820405.38482763,38863420.905596524,WIELKOPOLSKIE,66,49.691678342597946
4443,sremski,2021,52769545.31352602,41813801.935341746,33634620.72205597,WIELKOPOLSKIE,63,50.86802026339118
4444,sremski,2022,33388566.26427029,28159730.74561262,23622913.81724716,WIELKOPOLSKIE,63,50.22022967544225
4445,sremski,2023,39338926.469727114,26460746.36916338,29130338.681801144,WIELKOPOLSKIE,50,42.246087506993995
4446,sremski,2024,30558169.409379028,516790.18635854346,21089502.451995127,WIELKOPOLSKIE,21,42.16004122245218
4447,sremski,2025,35249074.73389189,309599.35520833335,24456069.116169132,WIELKOPOLSKIE,35,44.369083953455636
4448,sremski,2026,31908116.33128167,0.0,22786044.784599226,WIELKOPOLSKIE,29,44.13996023540257
4449,sremski,2027,15148104.560843151,0.0,11440947.338243656,WIELKOPOLSKIE,17,24.701507334918187
4450,sremski,2028,12837646.789586384,0.0,9937781.70203371,WIELKOPOLSKIE,9,20.379802938743772
4451,sremski,2029,8787164.42205307,0.0,7069051.86009188,WIELKOPOLSKIE,4,4.156001497490448
4452,stalowowolski,2014,43790984.02408565,28112253.484951388,23898356.46428009,PODKARPACKIE,4,68.15628465582817
4453,stalowowolski,2015,61608341.22927083,42477738.451000765,33142064.362576388,PODKARPACKIE,9,64.89614775219326
4454,stalowowolski,2016,125596866.4916613,92190136.80256751,70192468.39422695,PODKARPACKIE,43,63.89338424368094
4455,stalowowolski,2017,218099114.56728563,164681772.45098948,125523122.12932813,PODKARPACKIE,82,68.6334223357868
4456,stalowowolski,2018,257117468.35223436,197895247.21472588,147064213.76372975,PODKARPACKIE,114,66.56108986308278
4457,stalowowolski,2019,196669264.29093313,156647454.87228218,117818820.46025273,PODKARPACKIE,96,69.297012263958
4458,stalowowolski,2020,174614706.36331123,143721971.60963708,102694694.19681886,PODKARPACKIE,92,64.8618978096035
4459,stalowowolski,2021,192095231.39387727,158649283.11071238,110070641.43188445,PODKARPACKIE,79,65.02373329528744
4460,stalowowolski,2022,194003188.97005513,159727100.0978323,111922213.10652876,PODKARPACKIE,85,65.69854677914881
4461,stalowowolski,2023,144451107.19547862,93806133.78573479,85164569.79712284,PODKARPACKIE,87,55.41755061601923
4462,stalowowolski,2024,153484147.09581226,5711205.654938493,105200117.3916935,PODKARPACKIE,56,67.09581868693083
4463,stalowowolski,2025,218581702.92050678,568819.8156527778,140389173.5248081,PODKARPACKIE,62,66.67221096415624
4464,stalowowolski,2026,195319705.37817448,0.0,126050128.85000114,PODKARPACKIE,38,66.26477580857117
4465,stalowowolski,2027,155616214.6008856,0.0,101380435.92428881,PODKARPACKIE,21,65.58702496030287
4466,stalowowolski,2028,79273291.85044125,0.0,57321995.3584369,PODKARPACKIE,5,62.29259765579921
4467,stalowowolski,2029,21023212.283015687,0.0,17278693.922835417,PODKARPACKIE,3,14.497190992643105
4468,starachowicki,2014,11764979.118125,8289223.278946429,6948534.114023808,ŚWIĘTOKRZYSKIE,6,65.19824973322595
4469,starachowicki,2015,19856412.041603833,16361817.913443783,13521442.810134921,ŚWIĘTOKRZYSKIE,12,72.88295305247661
4470,starachowicki,2016,99087575.80996673,60477454.438018575,41202902.054109685,ŚWIĘTOKRZYSKIE,54,64.95054228025228
4471,starachowicki,2017,144242184.77531946,97703241.6086128,70169531.08567247,ŚWIĘTOKRZYSKIE,104,61.20108140766868
4472,starachowicki,2018,179921401.28536284,122278675.02529392,85668881.00844438,ŚWIĘTOKRZYSKIE,133,61.53415928430215
4473,starachowicki,2019,241476589.57456574,175431513.86083016,110728542.75955509,ŚWIĘTOKRZYSKIE,147,59.84240206242247
4474,starachowicki,2020,223372989.6272698,180115934.5751116,120736996.04421748,ŚWIĘTOKRZYSKIE,235,62.846689559280854
4475,starachowicki,2021,257174773.61538112,200315413.90575862,140303964.13330165,ŚWIĘTOKRZYSKIE,110,61.22300112045483
4476,starachowicki,2022,246209636.10755906,188994590.3009179,132313237.2372106,ŚWIĘTOKRZYSKIE,89,60.32123885558739
4477,starachowicki,2023,212839150.82122284,138095257.91961253,121838221.02315328,ŚWIĘTOKRZYSKIE,64,57.26922816125677
4478,starachowicki,2024,122160037.05481604,14721542.602599999,84968555.69888617,ŚWIĘTOKRZYSKIE,42,61.379886306545664
4479,starachowicki,2025,143521667.67174575,8405317.602599999,102949203.36857341,ŚWIĘTOKRZYSKIE,63,64.81595070774307
4480,starachowicki,2026,125704059.52070813,0.0,95976933.6697332,ŚWIĘTOKRZYSKIE,48,62.879098915452936
4481,starachowicki,2027,77478042.13766584,0.0,59291006.67339099,ŚWIĘTOKRZYSKIE,29,54.52893453742251
4482,starachowicki,2028,59100639.8317163,0.0,45811482.23741813,ŚWIĘTOKRZYSKIE,12,49.76454455427064
4483,starachowicki,2029,22275163.768613167,0.0,16426952.762024848,ŚWIĘTOKRZYSKIE,4,26.836442951602876
4484,stargardzki,2014,190634191.10652643,103511783.40027624,88096233.17500031,ZACHODNIOPOMORSKIE,7,79.28501178323731
4485,stargardzki,2015,197845413.06528217,109093970.15265013,92459154.73887861,ZACHODNIOPOMORSKIE,12,78.29996549829653
4486,stargardzki,2016,262352933.26308236,164043252.17367253,136587602.97287783,ZACHODNIOPOMORSKIE,52,66.39642708116503
4487,stargardzki,2017,335608360.85877746,220243274.2907294,177274047.79982924,ZACHODNIOPOMORSKIE,102,67.54281137937559
4488,stargardzki,2018,373393938.81496453,250959821.1521625,198118104.51832977,ZACHODNIOPOMORSKIE,123,67.47957561043468
4489,stargardzki,2019,327172333.7384677,209858300.14209622,169619065.64603168,ZACHODNIOPOMORSKIE,110,65.53330147776263
4490,stargardzki,2020,343249163.2964349,224958334.84978095,176355963.07274964,ZACHODNIOPOMORSKIE,96,63.16886154444522
4491,stargardzki,2021,163641317.3746882,128009462.0250535,92027068.0332619,ZACHODNIOPOMORSKIE,82,48.77812429797176
4492,stargardzki,2022,121092720.38344371,100964733.80678123,72192478.08019438,ZACHODNIOPOMORSKIE,72,43.43885691165786
4493,stargardzki,2023,110455735.85496378,70997819.78003755,69387782.50752157,ZACHODNIOPOMORSKIE,61,35.35529089159988
4494,stargardzki,2024,117148811.94328135,1751142.2451865077,78314787.49895589,ZACHODNIOPOMORSKIE,40,68.09192854938077
4495,stargardzki,2025,127532546.02975157,524245.64375,85459900.26085328,ZACHODNIOPOMORSKIE,53,68.26325378679726
4496,stargardzki,2026,163591885.5710725,0.0,111164367.73762757,ZACHODNIOPOMORSKIE,36,66.86760870264202
4497,stargardzki,2027,22147487.82546899,0.0,17759937.223767508,ZACHODNIOPOMORSKIE,18,29.825774510815325
4498,stargardzki,2028,16353455.145426994,0.0,13771258.641669638,ZACHODNIOPOMORSKIE,7,20.50305845512747
4499,stargardzki,2029,11556360.102838466,0.0,10124358.819394656,ZACHODNIOPOMORSKIE,2,6.1876922562720065
4500,starogardzki,2014,18278031.379649434,7250433.212095391,6534417.133580634,POMORSKIE,7,72.03856318065914
4501,starogardzki,2015,26858991.644551065,15130123.458921267,12583862.043628056,POMORSKIE,12,68.2519530410175
4502,starogardzki,2016,118970720.50835302,100354976.55171743,79559405.91988353,POMORSKIE,62,64.13466384230114
4503,starogardzki,2017,179936707.2180448,153355167.9572743,116095460.85156853,POMORSKIE,119,63.817978228924595
4504,starogardzki,2018,191154503.9275306,159838222.9018355,121408265.002552,POMORSKIE,134,60.524555210149956
4505,starogardzki,2019,171092175.44665644,138218171.9233141,103972096.42584896,POMORSKIE,107,56.04929912720004
4506,starogardzki,2020,138962384.0560537,112111921.54886857,86241850.06087671,POMORSKIE,106,53.60904582338997
4507,starogardzki,2021,191108128.83536848,108175643.03045179,119609737.86521997,POMORSKIE,82,64.79197844472377
4508,starogardzki,2022,177847550.4019668,91313612.53631201,112437344.7854766,POMORSKIE,66,57.95147278082199
4509,starogardzki,2023,183364001.84727374,73253845.5511386,116467884.11948633,POMORSKIE,57,52.711418751241276
4510,starogardzki,2024,126349462.01321074,2771985.7542678574,85674325.3825829,POMORSKIE,46,64.32710873073442
4511,starogardzki,2025,158545554.0783052,2410625.9269375,110364217.86636896,POMORSKIE,71,67.61833635879758
4512,starogardzki,2026,159784706.38715,0.0,110684309.00573184,POMORSKIE,62,67.69891070758347
4513,starogardzki,2027,108343989.88571516,0.0,76852761.85954374,POMORSKIE,31,72.20530274723002
4514,starogardzki,2028,71250814.16726848,0.0,51569193.46867023,POMORSKIE,11,68.65791676072328
4515,starogardzki,2029,66346246.55931181,0.0,47403736.60653373,POMORSKIE,5,69.05411509107785
4516,staszowski,2014,16495773.34989881,11032487.695196427,9381395.827654762,ŚWIĘTOKRZYSKIE,6,71.19542519761592
4517,staszowski,2015,19632244.158089254,14150120.214405393,12106914.006898833,ŚWIĘTOKRZYSKIE,11,72.95674236512752
4518,staszowski,2016,43271386.2953466,35367496.60127583,29417353.294782117,ŚWIĘTOKRZYSKIE,39,68.26047554900775
4519,staszowski,2017,89480519.34206837,74982474.15470935,59368059.552898474,ŚWIĘTOKRZYSKIE,95,61.45027430648712
4520,staszowski,2018,100426692.42215143,84034797.75729822,65910491.61762276,ŚWIĘTOKRZYSKIE,129,61.829584723481325
4521,staszowski,2019,102872382.09757812,85019440.97489157,66083879.04426165,ŚWIĘTOKRZYSKIE,133,62.4360034688134
4522,staszowski,2020,85534029.3572809,75596176.43950506,60474223.22522264,ŚWIĘTOKRZYSKIE,178,61.25559335550555
4523,staszowski,2021,89643958.2944795,77315749.8736382,61355486.87246752,ŚWIĘTOKRZYSKIE,99,59.370976740578364
4524,staszowski,2022,89196886.43137969,74952206.54712385,59563896.051789165,ŚWIĘTOKRZYSKIE,78,58.86417704579431
4525,staszowski,2023,86345733.12101412,55943670.34409625,59127148.20922232,ŚWIĘTOKRZYSKIE,56,46.7223173354593
4526,staszowski,2024,97250130.59139824,9289474.897499999,70604530.95390539,ŚWIĘTOKRZYSKIE,49,57.51386111530712
4527,staszowski,2025,94645044.38853884,0.0,72529863.87696834,ŚWIĘTOKRZYSKIE,63,57.498829986953346
4528,staszowski,2026,82071235.6884858,0.0,62390479.14277722,ŚWIĘTOKRZYSKIE,42,52.38588838860461
4529,staszowski,2027,43128448.66398279,0.0,33231593.029286884,ŚWIĘTOKRZYSKIE,24,33.28440938673529
4530,staszowski,2028,31368664.848232128,0.0,23993400.324379,ŚWIĘTOKRZYSKIE,6,18.775905588005042
4531,strzelecki,2014,19522242.779597223,14857258.940791667,8937158.351643518,OPOLSKIE,4,46.73349722475263
4532,strzelecki,2015,31685976.97442458,27003045.837563463,19180462.456707034,OPOLSKIE,16,63.47442071416362
4533,strzelecki,2016,80206840.50653172,68696067.24666366,49795853.944723465,OPOLSKIE,58,68.78284543360346
4534,strzelecki,2017,157631725.64069396,135124955.26418307,95879597.958578,OPOLSKIE,147,67.64429320187341
4535,strzelecki,2018,170864872.94348356,147533183.20395282,96001910.03926553,OPOLSKIE,168,61.7010123637703
4536,strzelecki,2019,146701707.29144728,123149643.67270225,83668201.93963528,OPOLSKIE,149,62.12786473772623
4537,strzelecki,2020,153263244.0629173,129390420.67772879,89518652.39462939,OPOLSKIE,139,60.49261179034114
4538,strzelecki,2021,181967302.40462673,158297610.92985493,98769530.81024072,OPOLSKIE,129,55.84974482043043
4539,strzelecki,2022,131198919.31684138,118791803.81915884,71649300.10971417,OPOLSKIE,102,53.05736709458928
4540,strzelecki,2023,91107477.40619285,54300663.353804596,59969350.79934783,OPOLSKIE,55,45.79403640482617
4541,strzelecki,2024,58362323.95264569,0.0,40709138.476374,OPOLSKIE,24,38.77334571663603
4542,strzelecki,2025,58991903.202044934,0.0,41587099.924752966,OPOLSKIE,38,43.06898521369074
4543,strzelecki,2026,41443546.12114297,0.0,30639767.552245438,OPOLSKIE,32,40.504485944701436
4544,strzelecki,2027,19724616.606168292,0.0,16349679.875555357,OPOLSKIE,11,31.02537248695526
4545,strzelecki,2028,9755394.91454012,0.0,8556257.90262758,OPOLSKIE,2,7.2402931493247245
4546,strzeleckodrezdenecki,2015,15258836.361942003,10094130.320325397,10225470.156620879,LUBUSKIE,11,72.1926782342688
4547,strzeleckodrezdenecki,2016,33389802.122865412,26884438.536530856,24554944.6989557,LUBUSKIE,27,76.69651494995749
4548,strzeleckodrezdenecki,2017,43546815.54670747,36622629.473358266,31994020.74051162,LUBUSKIE,38,65.69725835789623
4549,strzeleckodrezdenecki,2018,48327378.770907156,40155386.08782447,34541861.23201141,LUBUSKIE,66,61.886568678707974
4550,strzeleckodrezdenecki,2019,52051585.23537141,41519424.63925843,35038436.33891557,LUBUSKIE,69,60.891815101736206
4551,strzeleckodrezdenecki,2020,61276409.1910042,49243001.92451943,41521320.32809887,LUBUSKIE,75,55.84583305306469
4552,strzeleckodrezdenecki,2021,71313095.9709501,57974251.29572172,44264630.12004773,LUBUSKIE,62,52.847510407510555
4553,strzeleckodrezdenecki,2022,53173166.07495083,40591061.55956036,32609142.985564534,LUBUSKIE,51,51.423714911079614
4554,strzeleckodrezdenecki,2023,48927545.96503181,27289833.07096688,32466468.3526406,LUBUSKIE,40,39.10667947610658
4555,strzeleckodrezdenecki,2024,34494340.29454124,1516366.1322115385,23324102.820519425,LUBUSKIE,25,44.943194038958104
4556,strzeleckodrezdenecki,2025,55822966.35731991,310116.13221153844,36764927.2714418,LUBUSKIE,43,48.468922795815644
4557,strzeleckodrezdenecki,2026,45760810.90721186,0.0,29928689.598330647,LUBUSKIE,34,44.51427232292628
4558,strzeleckodrezdenecki,2027,31182969.73745525,0.0,19522902.786275797,LUBUSKIE,16,35.937054077217965
4559,strzeleckodrezdenecki,2028,9848786.430745889,0.0,7540935.087286821,LUBUSKIE,4,9.971993203923008
4560,strzeleckodrezdenecki,2029,9428717.28132281,0.0,7192857.794440667,LUBUSKIE,2,8.856346417728304
4561,strzelinski,2014,1674771.3639333334,1325325.000847619,1067122.2469349205,DOLNOŚLĄSKIE,3,71.84286830013349
4562,strzelinski,2015,6819935.343933333,5892556.620847619,4820781.895434921,DOLNOŚLĄSKIE,11,79.6611555716103
4563,strzelinski,2016,32266717.41156498,29008868.504539773,23635339.24851823,DOLNOŚLĄSKIE,50,58.571321915659354
4564,strzelinski,2017,47426514.20055716,42028073.18904504,32482355.03175258,DOLNOŚLĄSKIE,78,57.17120845356124
4565,strzelinski,2018,45050762.705164336,40179737.84281094,31305853.541559387,DOLNOŚLĄSKIE,88,62.59971640735431
4566,strzelinski,2019,31830684.254641104,29236418.12004666,22896406.374963146,DOLNOŚLĄSKIE,47,55.61281857370559
4567,strzelinski,2020,27245878.811165407,25839685.215692,21362241.289902374,DOLNOŚLĄSKIE,48,52.56423573852807
4568,strzelinski,2021,27125403.61280321,25853627.791684955,21658982.123722646,DOLNOŚLĄSKIE,33,47.47645805885561
4569,strzelinski,2022,33214437.562424988,29265598.006248005,26315192.081402168,DOLNOŚLĄSKIE,32,54.00572701483844
4570,strzelinski,2023,43070853.69871689,20821981.831217676,32218822.41168704,DOLNOŚLĄSKIE,23,40.87045192850179
4571,strzelinski,2024,37400145.79884055,0.0,25440534.534255818,DOLNOŚLĄSKIE,20,36.66469782841611
4572,strzelinski,2025,39297746.63795795,0.0,27533868.98140288,DOLNOŚLĄSKIE,27,41.77577117856617
4573,strzelinski,2026,25773828.04662462,0.0,18659493.92831955,DOLNOŚLĄSKIE,18,29.947388552967535
4574,strzelinski,2027,13447439.50045073,0.0,10125371.64192381,DOLNOŚLĄSKIE,7,14.894584504713775
4575,strzelinski,2028,9364119.25291422,0.0,7263065.528431746,DOLNOŚLĄSKIE,1,2.0695053199176496
4576,strzelinski,2029,5180152.614792,0.0,3631256.3244039686,DOLNOŚLĄSKIE,1,4.13932573390207
4577,strzyzowski,2014,12124059.66403472,8505383.520402778,6936248.871212963,PODKARPACKIE,2,23.812731027491264
4578,strzyzowski,2015,31860704.24117824,23459384.04392835,17311603.767403603,PODKARPACKIE,8,47.542667548575594
4579,strzyzowski,2016,92995464.60391244,76801635.21637455,62103334.82309884,PODKARPACKIE,44,65.44291163872127
4580,strzyzowski,2017,198830784.36468285,168415441.00527,136629551.57137373,PODKARPACKIE,104,72.80302301500868
4581,strzyzowski,2018,212022903.7758888,178789030.03648585,144774540.55880004,PODKARPACKIE,126,71.18419662947638
4582,strzyzowski,2019,173771670.30784357,148923043.90746474,120555174.60263924,PODKARPACKIE,109,73.67103101457434
4583,strzyzowski,2020,108045473.10832016,89664682.57216817,67863764.77119058,PODKARPACKIE,91,61.47192750306746
4584,strzyzowski,2021,84797341.03239352,71628319.45820911,52274593.91700234,PODKARPACKIE,60,57.18155419316118
4585,strzyzowski,2022,77721516.56824653,64752000.95195158,48071997.46563502,PODKARPACKIE,60,55.751943978002274
4586,strzyzowski,2023,76506105.8378154,32802688.615247935,56610355.45652818,PODKARPACKIE,38,55.838691286058214
4587,strzyzowski,2024,66795530.32893497,226308.47643849207,53332768.47690337,PODKARPACKIE,42,53.68158493248567
4588,strzyzowski,2025,86817055.21279138,223972.76215277778,67075641.2292029,PODKARPACKIE,59,56.59816221140129
4589,strzyzowski,2026,70529826.0701091,0.0,56074561.49930705,PODKARPACKIE,42,55.695122050625045
4590,strzyzowski,2027,27492008.394261874,0.0,23478723.30553638,PODKARPACKIE,10,28.742592124866988
4591,strzyzowski,2028,19306429.164890848,0.0,16721517.28297448,PODKARPACKIE,2,7.323564791648781
4592,strzyzowski,2029,18244929.545585293,0.0,15976417.257215222,PODKARPACKIE,2,7.665117483159936
4593,stsjlland,2023,410106.8085,0.0,328085.4445,Sjælland,1,79.9999994516672
4594,stsjlland,2024,4325063.488867018,0.0,3460050.7782433713,Sjælland,12,79.99999971698227
4595,stsjlland,2025,4325063.488867018,0.0,3460050.7782433713,Sjælland,12,79.99999971698227
4596,stsjlland,2026,4325063.488867018,0.0,3460050.7782433713,Sjælland,12,79.99999971698227
4597,stsjlland,2027,3431250.5553670186,0.0,2745000.433743371,Sjælland,10,79.99999970879578
4598,subicki,2014,30708909.201094627,23726113.69375183,19596324.133374847,LUBUSKIE,6,79.18244600049059
4599,subicki,2015,41469672.91523565,31620294.47205952,27140913.984958183,LUBUSKIE,15,79.05555280215866
4600,subicki,2016,53363888.0410043,39935568.29386023,34185398.114114426,LUBUSKIE,27,77.80481147350334
4601,subicki,2017,64862655.4739416,49941402.59796541,42224137.75079733,LUBUSKIE,39,69.79526579655972
4602,subicki,2018,74590494.22696073,57384375.66911217,47289115.78639434,LUBUSKIE,56,67.0611493990488
4603,subicki,2019,77625665.12051374,57614249.83599851,46915191.640583135,LUBUSKIE,51,65.9361774657026
